Date,Country,Status,AQI.Value
1/8/2022,Bermuda,Good,19
1/8/2022,Brunei,Good,14
1/8/2022,Cambodia,Good,15
1/8/2022,Cayman Islands,Good,13
1/8/2022,French Guiana,Good,12
1/8/2022,Grenada,Moderate,76
1/8/2022,Guam,Good,6
1/8/2022,Honduras,Good,6
1/8/2022,Puerto Rico,Good,25
1/8/2022,Venezuela,Good,3
2/8/2022,Bermuda,Good,10
2/8/2022,Brunei,Good,11
2/8/2022,Cambodia,Good,15
2/8/2022,Cayman Islands,Moderate,51
2/8/2022,French Guiana,Good,11
2/8/2022,Grenada,Good,23
2/8/2022,Guam,Good,1
2/8/2022,Honduras,Good,30
2/8/2022,Puerto Rico,Good,21
2/8/2022,Venezuela,Good,20
3/8/2022,Bermuda,Good,15
3/8/2022,Brunei,Good,10
3/8/2022,Cambodia,Good,15
3/8/2022,Cayman Islands,Good,23
3/8/2022,French Guiana,Good,14
3/8/2022,Grenada,Good,7
3/8/2022,Guam,Good,2
3/8/2022,Honduras,Good,26
3/8/2022,Puerto Rico,Good,13
3/8/2022,Venezuela,Good,3
4/8/2022,Bermuda,Good,36
4/8/2022,Brunei,Good,10
4/8/2022,Cambodia,Good,15
4/8/2022,Cayman Islands,Good,5
4/8/2022,French Guiana,Good,14
4/8/2022,Grenada,Good,22
4/8/2022,Guam,Good,1
4/8/2022,Honduras,Good,46
4/8/2022,Puerto Rico,Good,15
4/8/2022,Venezuela,Good,10
5/8/2022,Bermuda,Good,8
5/8/2022,Brunei,Good,10
5/8/2022,Cambodia,Good,15
5/8/2022,Cayman Islands,Good,5
5/8/2022,French Guiana,Good,15
5/8/2022,Grenada,Good,5
5/8/2022,Guam,Good,2
5/8/2022,Honduras,Good,22
5/8/2022,Puerto Rico,Good,8
5/8/2022,Venezuela,Good,1
6/8/2022,Bermuda,Good,15
6/8/2022,Brunei,Good,10
6/8/2022,Cambodia,Good,15
6/8/2022,Cayman Islands,Good,15
6/8/2022,French Guiana,Good,14
6/8/2022,Grenada,Good,4
6/8/2022,Guam,Good,2
6/8/2022,Honduras,Good,15
6/8/2022,Puerto Rico,Good,10
6/8/2022,Venezuela,Good,4
7/8/2022,Bermuda,Good,5
7/8/2022,Brunei,Good,15
7/8/2022,Cambodia,Good,15
7/8/2022,Cayman Islands,Good,1
7/8/2022,French Guiana,Good,14
7/8/2022,Grenada,Good,1
7/8/2022,Guam,Good,2
7/8/2022,Honduras,Good,5
7/8/2022,Puerto Rico,Good,12
7/8/2022,Venezuela,Good,19
8/8/2022,Bermuda,Good,14
8/8/2022,Brunei,Good,11
8/8/2022,Cambodia,Good,15
8/8/2022,Cayman Islands,Good,20
8/8/2022,French Guiana,Good,15
