Country,Total_AQI,Latitude,Longitude
Albania,1509,41.153332,20.168331
Algeria,3120,28.033886,1.659626
Andorra,1692,42.546245,1.601554
Angola,5548,-11.202692,17.873887
Argentina,1869,-38.416097,-63.616672
Armenia,2682,40.069099,45.038189
Australia,2456,-25.274398,133.775136
Austria,1556,47.516231,14.550072
Azerbaijan,1418,40.143105,47.576927
Bahrain,7010,25.930414,50.637772
Bangladesh,6768,"	23.684994",90.356331
Belarus,1859,"	53.709807	",27.953389
Belgium,1864,50.503887,4.469936
Belize,828,"	17.189877",-88.49765
Bermuda,594,"	32.321384",-64.75737
Bolivia,2482,"	-16.290154",-63.588653
Bosnia and Herzegovina,3030,43.915886,17.679076
Brazil,3905,"-14.235004	",-51.92528
Brunei,553,4.535277,"114.727669	"
Bulgaria,1668,42.733883,25.48583
Burkina Faso,3934,12.238333,-1.561593
Cambodia,720,12.565679,104.990963
Canada,2987,56.130366,"-106.346771	"
Cape Verde,2004,"	16.002082",-24.013197
Cayman Islands,367,"	19.513469",-80.566956
Central African Republic,5879,6.611111,20.939444
Chad,3676,15.454166,"18.732207	"
Chile,5346,-35.675147,-71.542969
China,7148,"	35.86166",104.195397
Colombia,3206,"	4.570868",-74.297333
Costa Rica,1385,"	9.748917",-83.753428
Croatia,1598,"	45.1",15.2
Cyprus,2729,35.126413,33.429859
Czech Republic,3256,"	49.817492",15.472962
Denmark,982,"	56.26392",9.501785
Dominican Republic,1115,"18.735693	","	-70.162651"
Ecuador,3124,"	-1.831239",-78.183406
Egypt,4128,"	26.820553",30.802498
El Salvador,3630,13.794185,"	-88.89653"
Estonia,1228,58.595272,25.013607
Ethiopia,7479,"	9.145",40.489673
Finland,1537,"	61.92411","	25.748151"
France,3130,"	46.227638",2.213749
French Guiana,740,"	3.933889",-53.125782
Gabon,7085,"	-0.803689","	11.609444"
Gambia,1198,"	13.443182","	-15.310139"
Georgia,2835,"	42.315407",43.356892
Germany,3017,"	51.165691",10.451526
Ghana,4082,7.946527,-1.023194
Gibraltar,1901,"	36.137741","	-5.345374"
Greece,2298,"	39.074208","	21.824312"
Grenada,738,12.262776,"	-61.604171"
Guadeloupe,1101,16.995971,-62.067641
Guam,104,13.444304,144.793731
Guatemala,1918,"	15.783471",-90.230759
Honduras,858,15.199999,"	-86.241905"
Hong Kong,1894,22.396428,"	114.109497"
Hungary,2481,"	47.162494	","	19.503304"
Iceland,818,64.963051,-19.020835
India,8509,"20.593684	","	78.96288"
Indonesia,4464,-0.789275,"	113.921327"
Iran,8224,"	32.427908","	53.688046"
Iraq,9443,"	33.223191",43.679291
Ireland,1151,"	53.41291","	-8.24389"
Israel,4030,"	31.046051","	34.851612"
Italy,3695,41.87194,12.56738
Japan,3614,36.204824,"	138.252924"
Jersey,1143,49.214439,"	-2.13125"
Jordan,1489,"	30.585164",36.238414
Kazakhstan,4056,48.019573,"	66.923684"
Kenya,3549,-0.023559,"	37.906193"
Kosovo,2004,"	42.602636",20.902977
Kuwait,7171,"	29.31166","	47.481766"
Kyrgyzstan,2824,"	41.20438","74.766098	"
Laos,1998,19.85627,"	102.495496"
Latvia,1377,56.879635,24.603189
Lebanon,3648,33.854721,35.862285
Liberia,1740,"	6.428055",-9.429499
Liechtenstein,1455,"	47.166","	9.555373"
Lithuania,1755,55.169438,23.881275
Luxembourg,1879,"	49.815273",6.129583
Macau,2076,22.198745,113.543873
Macedonia,2508,"	41.608635","	21.745275"
Madagascar,2527,"	-18.766947",46.869107
Malaysia,3023,"	4.210484",101.975766
Malta,2120,"	35.937496",14.375416
Martinique,1829,"	14.641528","	-61.024174"
Mexico,4255,"	23.634501",-102.552784
Moldova,952,"	47.411631",28.369885
Monaco,1459,"	43.750298","	7.412841"
Mongolia,2225,"	46.862496",103.846656
Montenegro,2068,42.708678,19.37439
Myanmar,1510,"	21.913965","	95.956223"
Nepal,2655,28.394857,84.124008
Netherlands,2236,"	52.132633","	5.291266"
New Caledonia,1010,"	-20.904305	",165.618042
New Zealand,1596,"	-40.900557",174.885971
Nigeria,5040,"	9.081999","	8.675277"
Norway,1433,"	60.472024","	8.468946"
Pakistan,4368,"	30.375321","	69.345116"
