Country,Total_AQI
Albania,1509
Algeria,3120
Andorra,1692
Angola,5548
Argentina,1869
Armenia,2682
Australia,2456
Austria,1556
Azerbaijan,1418
Bahrain,7010
Bangladesh,6768
Belarus,1859
Belgium,1864
Belize,828
Bermuda,594
Bolivia,2482
Bosnia and Herzegovina,3030
Brazil,3905
Brunei,553
Bulgaria,1668
Burkina Faso,3934
Cambodia,720
Canada,2987
Cape Verde,2004
Cayman Islands,367
Central African Republic,5879
Chad,3676
Chile,5346
China,7148
Colombia,3206
Costa Rica,1385
Croatia,1598
Cyprus,2729
Czech Republic,3256
Denmark,982
Dominican Republic,1115
Ecuador,3124
Egypt,4128
El Salvador,3630
Estonia,1228
Ethiopia,7479
Finland,1537
France,3130
French Guiana,740
Gabon,7085
Gambia,1198
Georgia,2835
Germany,3017
Ghana,4082
Gibraltar,1901
Greece,2298
Grenada,738
Guadeloupe,1101
Guam,104
Guatemala,1918
Honduras,858
Hong Kong,1894
Hungary,2481
Iceland,818
India,8509
Indonesia,4464
Iran,8224
Iraq,9443
Ireland,1151
Israel,4030
Italy,3695
Ivory Coast,2667
Japan,3614
Jersey,1143
Jordan,1489
Kazakhstan,4056
Kenya,3549
Kosovo,2004
Kuwait,7171
Kyrgyzstan,2824
Laos,1998
Latvia,1377
Lebanon,3648
Liberia,1740
Liechtenstein,1455
Lithuania,1755
Luxembourg,1879
Macao,2076
Macedonia,2508
Madagascar,2527
Malaysia,3023
Malta,2120
Martinique,1829
Mexico,4255
Moldova,952
Monaco,1459
Mongolia,2225
Montenegro,2068
Myanmar,1510
Nepal,2655
Netherlands,2236
New Caledonia,1010
New Zealand,1596
Nigeria,5040
Norway,1433
Pakistan,4368
Palestinian Territory,2763
Peru,4677
Philippines,3984
Poland,2708
Portugal,1365
Puerto Rico,622
Qatar,8784
Reunion,1068
Romania,3352
Russia,5573
San Marino,2398
Saudi Arabia,544
Senegal,1584
Serbia,3259
Singapore,1968
Slovakia,2637
Slovenia,1996
South Africa,3984
South Korea,3789
Spain,3901
Sri Lanka,2020
Sudan,3892
Sweden,1245
Switzerland,1975
Taiwan,2914
Tajikistan,3591
Thailand,4757
Togo,3711
Trinidad and Tobago,1720
Turkey,4359
Turkmenistan,2910
Uganda,6736
Ukraine,2897
United Arab Emirates,7464
United Kingdom of Great Britain and Northern Ireland,2437
United States of America,4169
Uzbekistan,2987
Vatican,2300
Venezuela,545
Vietnam,3862
Zambia,6155
